iter	Passed	Remaining
4845	7139	1700
4846	7140	1698
4847	7142	1697
4848	7144	1695
4849	7146	1694
4850	7148	1693
4851	7150	1691
4852	7152	1690
4853	7153	1688
4854	7155	1687
4855	7157	1686
4856	7158	1684
4857	7160	1683
4858	7162	1681
4859	7164	1680
4860	7165	1679
4861	7167	1677
4862	7169	1676
4863	7170	1674
4864	7172	1673
4865	7173	1671
4866	7175	1670
4867	7176	1668
4868	7178	1667
4869	7179	1665
4870	7181	1664
4871	7183	1663
4872	7184	1661
4873	7186	1660
4874	7187	1658
4875	7189	1657
4876	7190	1655
4877	7192	1654
4878	7194	1652
4879	7195	1651
4880	7197	1650
4881	7199	1648
4882	7200	1647
4883	7202	1645
4884	7204	1644
4885	7206	1643
4886	7207	1641
4887	7209	1640
4888	7211	1638
4889	7213	1637
4890	7214	1635
4891	7216	1634
4892	7218	1633
4893	7220	1631
4894	7221	1630
4895	7223	1628
4896	7225	1627
4897	7227	1626
4898	7229	1624
4899	7230	1623
4900	7232	1621
4901	7234	1620
4902	7236	1618
4903	7237	1617
4904	7239	1616
4905	7241	1614
4906	7242	1613
4907	7244	1611
4908	7245	1610
4909	7247	1608
4910	7249	1607
4911	7250	1606
4912	7252	1604
4913	7253	1603
4914	7255	1601
4915	7257	1600
4916	7258	1598
4917	7260	1597
4918	7262	1595
4919	7263	1594
4920	7265	1592
4921	7266	1591
4922	7268	1590
4923	7269	1588
4924	7271	1587
4925	7272	1585
4926	7274	1584
4927	7275	1582
4928	7277	1581
4929	7279	1579
4930	7280	1578
4931	7282	1576
4932	7283	1575
4933	7285	1573
4934	7286	1572
4935	7288	1571
4936	7289	1569
4937	7291	1568
4938	7292	1566
4939	7294	1565
4940	7296	1563
4941	7297	1562
4942	7298	1560
4943	7300	1559
4944	7301	1557
4945	7303	1556
4946	7304	1554
4947	7306	1553
4948	7307	1551
4949	7309	1550
4950	7310	1548
4951	7312	1547
4952	7313	1545
4953	7314	1544
4954	7316	1543
4955	7317	1541
4956	7319	1540
4957	7320	1538
4958	7322	1537
4959	7323	1535
4960	7325	1534
4961	7326	1532
4962	7327	1531
4963	7329	1529
4964	7330	1528
4965	7332	1526
4966	7333	1525
4967	7335	1523
4968	7336	1522
4969	7337	1520
4970	7339	1519
4971	7340	1517
4972	7342	1516
4973	7343	1514
4974	7344	1513
4975	7346	1511
4976	7347	1510
4977	7349	1508
4978	7350	1507
4979	7351	1505
4980	7353	1504
4981	7354	1502
4982	7355	1501
4983	7357	1499
4984	7358	1498
4985	7360	1496
4986	7361	1495
4987	7362	1493
4988	7364	1492
4989	7365	1490
4990	7366	1489
4991	7368	1487
4992	7369	1486
4993	7371	1484
4994	7372	1483
4995	7373	1481
4996	7374	1480
4997	7376	1478
4998	7377	1477
4999	7378	1475
5000	7380	1474
5001	7381	1472
5002	7383	1471
5003	7384	1469
5004	7385	1468
5005	7387	1466
5006	7388	1465
5007	7389	1463
5008	7391	1462
5009	7392	1460
5010	7393	1459
5011	7395	1457
5012	7396	1456
5013	7397	1454
5014	7399	1453
5015	7401	1451
5016	7402	1450
5017	7404	1448
5018	7405	1447
5019	7407	1446
5020	7408	1444
5021	7410	1443
5022	7411	1441
5023	7413	1440
5024	7414	1438
5025	7416	1437
5026	7418	1435
5027	7419	1434
5028	7420	1432
5029	7422	1431
5030	7423	1429
5031	7424	1428
5032	7426	1426
5033	7427	1425
5034	7428	1423
5035	7430	1422
5036	7431	1420
5037	7433	1419
5038	7434	1417
5039	7435	1416
5040	7437	1414
5041	7438	1413
5042	7439	1411
5043	7441	1410
5044	7442	1408
5045	7444	1407
5046	7445	1405
5047	7447	1404
5048	7448	1402
5049	7450	1401
5050	7451	1400
5051	7452	1398
5052	7454	1397
5053	7455	1395
5054	7457	1394
5055	7458	1392
5056	7460	1391
5057	7461	1389
5058	7463	1388
5059	7464	1386
5060	7466	1385
5061	7467	1383
5062	7469	1382
5063	7470	1380
5064	7472	1379
5065	7473	1377
5066	7475	1376
5067	7476	1374
5068	7478	1373
5069	7479	1371
5070	7481	1370
5071	7482	1369
5072	7483	1367
5073	7485	1366
5074	7486	1364
5075	7488	1363
5076	7489	1361
5077	7490	1360
5078	7492	1358
5079	7493	1357
5080	7495	1355
5081	7496	1354
5082	7497	1352
5083	7499	1351
5084	7500	1349
5085	7502	1348
5086	7504	1346
5087	7505	1345
5088	7507	1343
5089	7509	1342
5090	7510	1341
5091	7512	1339
5092	7513	1338
5093	7515	1336
5094	7516	1335
5095	7518	1333
5096	7520	1332
5097	7521	1330
5098	7523	1329
5099	7525	1327
5100	7526	1326
5101	7528	1325
5102	7529	1323
5103	7531	1322
5104	7533	1320
5105	7534	1319
5106	7536	1317
5107	7538	1316
5108	7539	1314
5109	7541	1313
5110	7543	1312
5111	7544	1310
5112	7546	1309
5113	7547	1307
5114	7549	1306
5115	7551	1304
5116	7552	1303
5117	7554	1301
5118	7556	1300
5119	7557	1298
5120	7559	1297
5121	7560	1296
5122	7562	1294
5123	7564	1293
5124	7566	1291
5125	7567	1290
5126	7569	1288
5127	7571	1287
5128	7572	1286
5129	7574	1284
5130	7576	1283
5131	7577	1281
5132	7579	1280
5133	7581	1278
5134	7582	1277
5135	7584	1275
5136	7585	1274
5137	7587	1272
5138	7589	1271
5139	7590	1270
5140	7592	1268
5141	7594	1267
5142	7595	1265
5143	7597	1264
5144	7599	1262
5145	7600	1261
5146	7602	1259
5147	7604	1258
5148	7605	1257
5149	7607	1255
5150	7609	1254
5151	7611	1252
5152	7613	1251
5153	7614	1249
5154	7616	1248
5155	7617	1246
5156	7619	1245
5157	7621	1244
5158	7622	1242
5159	7624	1241
5160	7626	1239
5161	7627	1238
5162	7629	1236
5163	7631	1235
5164	7632	1233
5165	7634	1232
5166	7635	1230
5167	7637	1229
5168	7638	1228
5169	7640	1226
5170	7641	1225
5171	7643	1223
5172	7644	1222
5173	7645	1220
5174	7647	1219
5175	7648	1217
5176	7650	1216
5177	7651	1214
5178	7653	1213
5179	7654	1211
5180	7656	1210
5181	7657	1208
5182	7659	1207
5183	7660	1205
5184	7662	1204
5185	7663	1202
5186	7665	1201
5187	7666	1199
5188	7668	1198
5189	7669	1197
5190	7671	1195
5191	7672	1194
5192	7673	1192
5193	7675	1191
5194	7676	1189
5195	7678	1188
5196	7679	1186
5197	7680	1185
5198	7682	1183
5199	7684	1182
5200	7685	1180
5201	7687	1179
5202	7689	1177
5203	7690	1176
5204	7692	1174
5205	7694	1173
5206	7696	1172
5207	7698	1170
5208	7699	1169
5209	7701	1167
5210	7703	1166
5211	7705	1164
5212	7706	1163
5213	7709	1162
5214	7712	1160
5215	7714	1159
5216	7716	1158
5217	7718	1156
5218	7719	1155
5219	7721	1153
5220	7723	1152
5221	7725	1150
5222	7726	1149
5223	7728	1148
5224	7730	1146
5225	7731	1145
5226	7733	1143
5227	7734	1142
5228	7736	1140
5229	7737	1139
5230	7739	1137
5231	7740	1136
5232	7742	1134
5233	7743	1133
5234	7745	1131
5235	7747	1130
5236	7748	1128
5237	7749	1127
5238	7751	1125
5239	7752	1124
5240	7754	1122
5241	7755	1121
5242	7757	1120
5243	7758	1118
5244	7760	1117
5245	7761	1115
5246	7763	1114
5247	7764	1112
5248	7766	1111
5249	7768	1109
5250	7769	1108
5251	7774	1107
5252	7775	1105
5253	7777	1104
5254	7779	1102
5255	7780	1101
5256	7782	1099
5257	7783	1098
5258	7784	1096
5259	7786	1095
5260	7787	1093
5261	7789	1092
5262	7790	1090
5263	7791	1089
5264	7793	1087
5265	7794	1086
5266	7796	1084
5267	7797	1083
5268	7799	1082
5269	7800	1080
5270	7802	1079
5271	7803	1077
5272	7805	1076
5273	7806	1074
5274	7808	1073
5275	7809	1071
5276	7811	1070
5277	7813	1068
5278	7814	1067
5279	7816	1065
5280	7817	1064
5281	7819	1062
5282	7820	1061
5283	7822	1059
5284	7823	1058
5285	7825	1057
5286	7826	1055
5287	7828	1054
5288	7829	1052
5289	7831	1051
5290	7832	1049
5291	7834	1048
5292	7835	1046
5293	7837	1045
5294	7838	1043
5295	7840	1042
5296	7841	1040
5297	7843	1039
5298	7844	1037
5299	7845	1036
5300	7847	1034
5301	7848	1033
5302	7850	1031
5303	7851	1030
5304	7853	1028
5305	7854	1027
5306	7855	1025
5307	7857	1024
5308	7859	1022
5309	7860	1021
5310	7862	1019
5311	7863	1018
5312	7864	1016
5313	7866	1015
5314	7867	1014
5315	7869	1012
5316	7870	1011
5317	7872	1009
5318	7873	1008
5319	7874	1006
5320	7876	1005
5321	7878	1003
5322	7879	1002
5323	7881	1000
5324	7883	999
5325	7885	997
5326	7886	996
5327	7888	994
5328	7890	993
5329	7891	991
5330	7893	990
5331	7894	989
5332	7896	987
5333	7897	986
5334	7899	984
5335	7900	983
5336	7902	981
5337	7903	980
5338	7905	978
5339	7906	977
5340	7908	975
5341	7910	974
5342	7911	972
5343	7913	971
5344	7914	969
5345	7916	968
5346	7918	967
5347	7919	965
5348	7921	964
5349	7922	962
5350	7924	961
5351	7926	959
5352	7927	958
5353	7929	956
5354	7930	955
5355	7932	953
5356	7934	952
5357	7935	950
5358	7937	949
5359	7939	947
5360	7940	946
5361	7942	945
5362	7944	943
5363	7945	942
5364	7947	940
5365	7949	939
5366	7950	937
5367	7952	936
5368	7954	934
5369	7956	933
5370	7957	931
5371	7959	930
5372	7961	929
5373	7962	927
5374	7964	926
5375	7965	924
5376	7967	923
5377	7969	921
5378	7970	920
5379	7972	918
5380	7973	917
5381	7975	915
5382	7976	914
5383	7978	912
5384	7980	911
5385	7981	909
5386	7983	908
5387	7984	906
5388	7986	905
5389	7988	904
5390	7989	902
5391	7991	901
5392	7993	899
5393	7995	898
5394	7996	896
5395	7998	895
5396	8000	893
5397	8001	892
5398	8003	890
5399	8004	889
5400	8006	887
5401	8007	886
5402	8009	884
5403	8010	883
5404	8012	882
5405	8014	880
5406	8015	879
5407	8017	877
5408	8018	876
5409	8020	874
5410	8021	873
5411	8023	871
5412	8024	870
5413	8026	868
5414	8027	867
5415	8029	865
5416	8030	864
5417	8032	862
5418	8033	861
5419	8034	859
5420	8036	858
5421	8037	856
5422	8039	855
5423	8040	853
5424	8042	852
5425	8043	850
5426	8045	849
5427	8046	847
5428	8048	846
5429	8049	844
5430	8050	843
5431	8052	841
5432	8053	840
5433	8054	838
5434	8056	837
5435	8057	836
5436	8059	834
5437	8060	833
5438	8062	831
5439	8063	830
5440	8065	828
5441	8066	827
5442	8067	825
5443	8069	824
5444	8070	822
5445	8071	821
5446	8073	819
5447	8074	818
5448	8076	816
5449	8077	815
5450	8079	813
5451	8080	812
5452	8081	810
5453	8083	809
5454	8084	807
5455	8085	806
5456	8087	804
5457	8088	803
5458	8089	801
5459	8091	800
5460	8092	798
5461	8093	797
5462	8095	795
5463	8096	794
5464	8097	792
5465	8098	791
5466	8100	789
5467	8101	788
5468	8102	786
5469	8104	785
5470	8105	783
5471	8107	782
5472	8108	780
5473	8110	779
5474	8111	777
5475	8112	776
5476	8114	774
5477	8115	773
5478	8117	771
5479	8118	770
5480	8120	768
5481	8121	767
5482	8122	765
5483	8123	764
5484	8125	762
5485	8126	761
5486	8127	759
5487	8129	758
5488	8130	756
5489	8132	755
5490	8133	753
5491	8135	752
5492	8136	750
5493	8138	749
5494	8139	748
5495	8140	746
5496	8142	745
5497	8143	743
5498	8144	742
5499	8146	740
5500	8147	739
5501	8149	737
5502	8150	736
5503	8152	734
5504	8153	733
5505	8154	731
5506	8156	730
5507	8157	728
5508	8159	727
5509	8160	725
5510	8161	724
5511	8163	722
5512	8164	721
5513	8166	719
5514	8167	718
5515	8169	716
5516	8171	715
5517	8172	713
5518	8173	712
5519	8175	710
5520	8176	709
5521	8178	707
5522	8179	706
5523	8180	704
5524	8182	703
5525	8183	701
5526	8185	700
5527	8186	699
5528	8188	697
5529	8189	696
5530	8190	694
5531	8192	693
5532	8193	691
5533	8195	690
5534	8196	688
5535	8197	687
5536	8199	685
5537	8200	684
5538	8202	682
5539	8203	681
5540	8204	679
5541	8206	678
5542	8207	676
5543	8209	675
5544	8210	673
5545	8211	672
5546	8213	670
5547	8214	669
5548	8215	667
5549	8217	666
5550	8218	664
5551	8219	663
5552	8221	661
5553	8222	660
5554	8224	658
5555	8225	657
5556	8227	655
5557	8228	654
5558	8229	652
5559	8231	651
5560	8232	649
5561	8233	648
5562	8235	646
5563	8237	645
5564	8238	643
5565	8239	642
5566	8241	641
5567	8242	639
5568	8244	638
5569	8245	636
5570	8247	635
5571	8248	633
5572	8249	632
5573	8251	630
5574	8252	629
5575	8254	627
5576	8255	626
5577	8257	624
5578	8258	623
5579	8260	621
5580	8262	620
5581	8263	618
5582	8265	617
5583	8266	615
5584	8268	614
5585	8270	612
5586	8271	611
5587	8273	609
5588	8275	608
5589	8276	607
5590	8278	605
5591	8279	604
5592	8281	602
5593	8282	601
5594	8284	599
5595	8286	598
5596	8287	596
5597	8289	595
5598	8290	593
5599	8292	592
5600	8294	590
5601	8295	589
5602	8301	588
5603	8303	586
5604	8307	585
5605	8309	584
5606	8311	582
5607	8313	581
5608	8316	579
5609	8317	578
5610	8319	576
5611	8322	575
5612	8324	573
5613	8327	572
5614	8329	571
5615	8331	569
5616	8333	568
5617	8334	566
5618	8336	565
5619	8338	563
5620	8339	562
5621	8341	560
5622	8343	559
5623	8344	557
5624	8346	556
5625	8348	554
5626	8349	553
5627	8351	552
5628	8353	550
5629	8354	549
5630	8356	547
5631	8357	546
5632	8359	544
5633	8360	543
5634	8362	541
5635	8363	540
5636	8365	538
5637	8367	537
5638	8368	535
5639	8370	534
5640	8372	532
5641	8373	531
5642	8375	529
5643	8376	528
5644	8378	526
5645	8379	525
5646	8381	523
5647	8382	522
5648	8384	520
5649	8385	519
5650	8387	517
5651	8388	516
5652	8390	515
5653	8391	513
5654	8393	512
5655	8394	510
5656	8396	509
5657	8397	507
5658	8399	506
5659	8400	504
5660	8402	503
5661	8403	501
5662	8405	500
5663	8406	498
5664	8407	497
5665	8409	495
5666	8410	494
5667	8411	492
5668	8413	491
5669	8414	489
5670	8416	488
5671	8417	486
5672	8418	485
5673	8420	483
5674	8421	482
5675	8423	480
5676	8424	479
5677	8425	477
5678	8427	476
5679	8428	474
5680	8429	473
5681	8431	471
5682	8432	470
5683	8434	468
5684	8435	467
5685	8436	465
5686	8438	464
5687	8439	462
5688	8440	461
5689	8442	459
5690	8443	458
5691	8445	456
5692	8446	455
5693	8447	453
5694	8449	452
5695	8450	451
5696	8452	449
5697	8453	448
5698	8454	446
5699	8456	445
5700	8457	443
5701	8458	442
5702	8460	440
5703	8461	439
5704	8463	437
5705	8464	436
5706	8465	434
5707	8467	433
5708	8469	431
5709	8470	430
5710	8472	428
5711	8473	427
5712	8475	425
5713	8477	424
5714	8478	422
5715	8480	421
5716	8481	419
5717	8483	418
5718	8485	416
5719	8486	415
5720	8488	413
5721	8489	412
5722	8491	410
5723	8492	409
5724	8493	408
5725	8495	406
5726	8496	405
5727	8498	403
5728	8499	402
5729	8500	400
5730	8502	399
5731	8503	397
5732	8505	396
5733	8506	394
5734	8508	393
5735	8509	391
5736	8510	390
5737	8512	388
5738	8513	387
5739	8514	385
5740	8516	384
5741	8517	382
5742	8519	381
5743	8520	379
5744	8521	378
5745	8523	376
5746	8524	375
5747	8526	373
5748	8527	372
5749	8528	370
5750	8530	369
5751	8531	367
5752	8532	366
5753	8534	364
5754	8535	363
5755	8537	361
5756	8538	360
5757	8539	358
5758	8541	357
5759	8542	355
5760	8544	354
5761	8545	352
5762	8546	351
5763	8548	349
5764	8549	348
5765	8550	347
5766	8552	345
5767	8553	344
5768	8554	342
5769	8556	341
5770	8557	339
5771	8559	338
5772	8560	336
5773	8561	335
5774	8563	333
5775	8564	332
5776	8565	330
5777	8567	329
5778	8568	327
5779	8570	326
5780	8571	324
5781	8572	323
5782	8573	321
5783	8575	320
5784	8576	318
5785	8577	317
5786	8579	315
5787	8580	314
5788	8581	312
5789	8583	311
5790	8584	309
5791	8585	308
5792	8587	306
5793	8588	305
5794	8589	303
5795	8591	302
5796	8592	300
5797	8594	299
5798	8595	297
5799	8597	296
5800	8598	294
5801	8599	293
5802	8601	291
5803	8602	290
5804	8603	289
5805	8605	287
5806	8606	286
5807	8607	284
5808	8609	283
5809	8610	281
5810	8611	280
5811	8613	278
5812	8614	277
5813	8616	275
5814	8617	274
5815	8618	272
5816	8620	271
5817	8621	269
5818	8622	268
5819	8624	266
5820	8625	265
5821	8627	263
5822	8628	262
5823	8630	260
5824	8631	259
5825	8632	257
5826	8634	256
5827	8636	254
5828	8637	253
5829	8639	251
5830	8640	250
5831	8642	248
5832	8643	247
5833	8645	245
5834	8647	244
5835	8648	243
5836	8650	241
5837	8651	240
5838	8653	238
5839	8655	237
5840	8656	235
5841	8658	234
5842	8659	232
5843	8661	231
5844	8663	229
5845	8664	228
5846	8666	226
5847	8667	225
5848	8669	223
5849	8671	222
5850	8673	220
5851	8674	219
5852	8676	217
5853	8677	216
5854	8679	214
5855	8680	213
5856	8682	211
5857	8684	210
5858	8686	209
5859	8687	207
5860	8689	206
5861	8690	204
5862	8692	203
5863	8693	201
5864	8695	200
5865	8697	198
5866	8698	197
5867	8700	195
5868	8701	194
5869	8703	192
5870	8705	191
5871	8707	189
5872	8708	188
5873	8710	186
5874	8712	185
5875	8714	183
5876	8716	182
5877	8717	180
5878	8719	179
5879	8721	177
5880	8723	176
5881	8725	175
5882	8726	173
5883	8728	172
5884	8730	170
5885	8732	169
5886	8733	167
5887	8735	166
5888	8737	164
5889	8738	163
5890	8740	161
5891	8742	160
5892	8744	158
5893	8746	157
5894	8748	155
5895	8749	154
5896	8751	152
5897	8753	151
5898	8755	149
5899	8757	148
5900	8758	146
5901	8760	145
5902	8762	143
5903	8763	142
5904	8765	141
5905	8767	139
5906	8768	138
5907	8770	136
5908	8772	135
5909	8773	133
5910	8775	132
5911	8777	130
5912	8778	129
5913	8780	127
5914	8782	126
5915	8783	124
5916	8785	123
5917	8786	121
5918	8788	120
5919	8789	118
5920	8791	117
5921	8792	115
5922	8794	114
5923	8795	112
5924	8797	111
5925	8798	109
5926	8800	108
5927	8801	106
5928	8803	105
5929	8804	103
5930	8806	102
5931	8807	100
5932	8809	99
5933	8810	97
5934	8811	96
5935	8813	95
5936	8814	93
5937	8816	92
5938	8817	90
5939	8819	89
5940	8820	87
5941	8824	86
5942	8826	84
5943	8827	83
5944	8829	81
5945	8830	80
5946	8831	78
5947	8833	77
5948	8834	75
5949	8836	74
5950	8837	72
5951	8839	71
5952	8840	69
5953	8842	68
5954	8843	66
5955	8845	65
5956	8846	63
5957	8848	62
5958	8849	60
5959	8851	59
5960	8852	57
5961	8853	56
5962	8855	54
5963	8856	53
5964	8858	51
5965	8859	50
5966	8860	49
5967	8862	47
5968	8863	46
5969	8864	44
5970	8866	43
5971	8867	41
5972	8869	40
5973	8870	38
5974	8872	37
5975	8873	35
5976	8874	34
5977	8876	32
5978	8877	31
5979	8878	29
5980	8880	28
5981	8881	26
5982	8883	25
5983	8884	23
5984	8885	22
5985	8887	20
5986	8888	19
5987	8890	17
5988	8891	16
5989	8892	14
5990	8894	13
5991	8895	11
5992	8897	10
5993	8898	8
5994	8899	7
5995	8901	5
5996	8902	4
5997	8904	2
5998	8905	1
5999	8906	0
